Time,Memory,req
2020-05-20 11:23:02,0.0049590342226084215,12065.866666666667
2020-05-20 11:23:03,0.004961721102396647,12243.3
2020-05-20 11:23:04,0.004964407982184873,12420.733333333334
2020-05-20 11:23:05,0.004967094861973099,12598.166666666666
2020-05-20 11:23:06,0.004969781741761325,12775.6
2020-05-20 11:23:07,0.00497246862154955,12953.033333333333
2020-05-20 11:23:08,0.004975155501337777,13130.466666666667
2020-05-20 11:23:09,0.004977842381126003,13307.9
2020-05-20 11:23:10,0.004980529260914229,13485.333333333334
2020-05-20 11:23:11,0.004983216140702454,13662.766666666666
2020-05-20 11:23:12,0.00498590302049068,13840.2
2020-05-20 11:23:13,0.004988589900278906,14017.633333333333
2020-05-20 11:23:14,0.004991276780067132,14195.066666666666
2020-05-20 11:23:15,0.0049939636598553576,14372.5
2020-05-20 11:23:16,0.004996650539643583,14549.933333333334
2020-05-20 11:23:17,0.004999337419431809,14727.366666666667
2020-05-20 11:23:18,0.005002024299220035,14904.8
2020-05-20 11:23:19,0.005004711179008261,15082.233333333334
2020-05-20 11:23:20,0.0050073980587964865,15259.666666666668
2020-05-20 11:23:21,0.005010084938584712,15437.1
2020-05-20 11:23:22,0.005012771818372938,15614.533333333333
2020-05-20 11:23:23,0.005015458698161165,15791.966666666667
2020-05-20 11:23:24,0.0050181455779493905,15969.4
2020-05-20 11:23:25,0.005020832457737616,16146.833333333332
2020-05-20 11:23:26,0.005023519337525842,16324.266666666666
2020-05-20 11:23:27,0.005026206217314068,16501.7
2020-05-20 11:23:28,0.005028893097102294,16679.13333333333
2020-05-20 11:23:29,0.005031579976890519,16856.566666666666
2020-05-20 11:23:30,0.005034266856678745,17034.0
2020-05-20 11:23:31,0.005036953736466971,17211.433333333334
2020-05-20 11:23:32,0.005039640616255197,17388.86666666667
2020-05-20 11:23:33,0.005042327496043423,17566.3
2020-05-20 11:23:34,0.005045014375831648,17743.733333333334
2020-05-20 11:23:35,0.005047701255619874,17921.166666666668
2020-05-20 11:23:36,0.0050503881354081,18098.6
2020-05-20 11:23:37,0.005053075015196326,18276.033333333333
2020-05-20 11:23:38,0.005055761894984552,18453.466666666667
2020-05-20 11:23:39,0.005058448774772778,18630.9
2020-05-20 11:23:40,0.005061135654561004,18808.333333333336
2020-05-20 11:23:41,0.00506382253434923,18985.766666666666
2020-05-20 11:23:42,0.0050665094141374555,19163.2
2020-05-20 11:23:43,0.005069196293925681,19340.63333333333
2020-05-20 11:23:44,0.005071883173713907,19518.066666666666
2020-05-20 11:23:45,0.005074570053502133,19695.5
2020-05-20 11:23:46,0.005077256933290359,19872.933333333334
2020-05-20 11:23:47,0.0050799438130785845,20050.36666666667
2020-05-20 11:23:48,0.00508263069286681,20227.8
2020-05-20 11:23:49,0.005085317572655036,20405.233333333334
2020-05-20 11:23:50,0.005088004452443262,20582.666666666664
2020-05-20 11:23:51,0.005090691332231488,20760.1
2020-05-20 11:23:52,0.005093378212019713,20937.533333333333
2020-05-20 11:23:53,0.00509606509180794,21114.966666666667
2020-05-20 11:23:54,0.005098751971596166,21292.4
2020-05-20 11:23:55,0.005101438851384392,21469.833333333336
2020-05-20 11:23:56,0.005104125731172617,21647.266666666666
2020-05-20 11:23:57,0.005106812610960843,21824.7
2020-05-20 11:23:58,0.005109499490749069,22002.13333333333
2020-05-20 11:23:59,0.005112186370537295,22179.566666666666
2020-05-20 11:24:00,0.0051148732503255205,22357.0
2020-05-20 11:24:01,0.005123162435160742,21987.1
2020-05-20 11:24:02,0.005131451619995965,21617.2
2020-05-20 11:24:03,0.005139740804831186,21247.3
2020-05-20 11:24:04,0.005148029989666409,20877.4
2020-05-20 11:24:05,0.0051563191745016305,20507.5
2020-05-20 11:24:06,0.005164608359336853,20137.6
2020-05-20 11:24:07,0.005172897544172075,19767.7
2020-05-20 11:24:08,0.005181186729007297,19397.8
2020-05-20 11:24:09,0.005189475913842519,19027.9
2020-05-20 11:24:10,0.005197765098677741,18658.0
2020-05-20 11:24:11,0.005206054283512963,18288.1
2020-05-20 11:24:12,0.005214343468348185,17918.2
2020-05-20 11:24:13,0.005222632653183407,17548.3
2020-05-20 11:24:14,0.005230921838018629,17178.4
2020-05-20 11:24:15,0.005239211022853851,16808.5
2020-05-20 11:24:16,0.005247500207689073,16438.6
2020-05-20 11:24:17,0.0052557893925242955,16068.7
2020-05-20 11:24:18,0.005264078577359517,15698.8
2020-05-20 11:24:19,0.00527236776219474,15328.900000000001
2020-05-20 11:24:20,0.005280656947029961,14959.0
2020-05-20 11:24:21,0.005288946131865183,14589.1
2020-05-20 11:24:22,0.0052972353167004054,14219.2
2020-05-20 11:24:23,0.005305524501535627,13849.300000000001
2020-05-20 11:24:24,0.00531381368637085,13479.400000000001
2020-05-20 11:24:25,0.005322102871206071,13109.5
2020-05-20 11:24:26,0.005330392056041294,12739.6
2020-05-20 11:24:27,0.005338681240876515,12369.7
2020-05-20 11:24:28,0.005346970425711738,11999.800000000001
2020-05-20 11:24:29,0.00535525961054696,11629.900000000001
2020-05-20 11:24:30,0.005363548795382181,11260.0
2020-05-20 11:24:31,0.005371837980217404,10890.1
2020-05-20 11:24:32,0.005380127165052625,10520.2
2020-05-20 11:24:33,0.005388416349887848,10150.300000000001
2020-05-20 11:24:34,0.0053967055347230695,9780.400000000001
2020-05-20 11:24:35,0.005404994719558292,9410.5
2020-05-20 11:24:36,0.005413283904393514,9040.6
2020-05-20 11:24:37,0.005421573089228736,8670.7
2020-05-20 11:24:38,0.005429862274063958,8300.800000000001
2020-05-20 11:24:39,0.0054381514588991795,7930.9000000000015
2020-05-20 11:24:40,0.005446440643734402,7561.0
2020-05-20 11:24:41,0.005454729828569624,7191.1
2020-05-20 11:24:42,0.005463019013404846,6821.200000000001
2020-05-20 11:24:43,0.005471308198240068,6451.300000000001
2020-05-20 11:24:44,0.00547959738307529,6081.4000000000015
2020-05-20 11:24:45,0.005487886567910512,5711.5
2020-05-20 11:24:46,0.0054961757527457345,5341.600000000002
2020-05-20 11:24:47,0.005504464937580956,4971.700000000001
2020-05-20 11:24:48,0.005512754122416179,4601.800000000003
2020-05-20 11:24:49,0.0055210433072514,4231.9000000000015
2020-05-20 11:24:50,0.005529332492086622,3862.0
2020-05-20 11:24:51,0.0055376216769218445,3492.100000000002
2020-05-20 11:24:52,0.005545910861757066,3122.2000000000007
2020-05-20 11:24:53,0.005554200046592289,2752.300000000003
2020-05-20 11:24:54,0.00556248923142751,2382.4000000000015
2020-05-20 11:24:55,0.005570778416262733,2012.5
2020-05-20 11:24:56,0.0055790676010979545,1642.6000000000022
2020-05-20 11:24:57,0.005587356785933177,1272.7000000000007
2020-05-20 11:24:58,0.005595645970768399,902.8000000000029
2020-05-20 11:24:59,0.005603935155603621,532.9000000000015
2020-05-20 11:25:00,0.005612224340438843,163.0
2020-05-20 11:25:01,0.005590837271440597,166.43333333333334
2020-05-20 11:25:02,0.005569450202442351,169.86666666666667
2020-05-20 11:25:03,0.0055480631334441045,173.3
2020-05-20 11:25:04,0.005526676064445859,176.73333333333332
2020-05-20 11:25:05,0.005505288995447613,180.16666666666666
2020-05-20 11:25:06,0.005483901926449367,183.6
2020-05-20 11:25:07,0.005462514857451121,187.03333333333333
2020-05-20 11:25:08,0.0054411277884528755,190.46666666666667
2020-05-20 11:25:09,0.005419740719454629,193.9
2020-05-20 11:25:10,0.005398353650456383,197.33333333333331
2020-05-20 11:25:11,0.005376966581458137,200.76666666666665
2020-05-20 11:25:12,0.005355579512459891,204.2
2020-05-20 11:25:13,0.005334192443461646,207.63333333333333
2020-05-20 11:25:14,0.005312805374463399,211.06666666666666
2020-05-20 11:25:15,0.005291418305465153,214.5
2020-05-20 11:25:16,0.005270031236466907,217.93333333333334
2020-05-20 11:25:17,0.0052486441674686616,221.36666666666667
2020-05-20 11:25:18,0.005227257098470416,224.8
2020-05-20 11:25:19,0.005205870029472169,228.23333333333335
2020-05-20 11:25:20,0.005184482960473923,231.66666666666666
2020-05-20 11:25:21,0.0051630958914756775,235.1
2020-05-20 11:25:22,0.005141708822477432,238.53333333333333
2020-05-20 11:25:23,0.005120321753479186,241.96666666666667
2020-05-20 11:25:24,0.00509893468448094,245.39999999999998
2020-05-20 11:25:25,0.005077547615482693,248.83333333333331
2020-05-20 11:25:26,0.005056160546484448,252.26666666666665
2020-05-20 11:25:27,0.005034773477486202,255.7
2020-05-20 11:25:28,0.005013386408487956,259.1333333333333
2020-05-20 11:25:29,0.00499199933948971,262.56666666666666
2020-05-20 11:25:30,0.0049706122704914635,266.0
2020-05-20 11:25:31,0.004949225201493218,269.43333333333334
2020-05-20 11:25:32,0.004927838132494972,272.8666666666667
2020-05-20 11:25:33,0.004906451063496726,276.3
2020-05-20 11:25:34,0.00488506399449848,279.73333333333335
2020-05-20 11:25:35,0.0048636769255002345,283.16666666666663
2020-05-20 11:25:36,0.004842289856501988,286.6
2020-05-20 11:25:37,0.004820902787503742,290.0333333333333
2020-05-20 11:25:38,0.004799515718505496,293.4666666666667
2020-05-20 11:25:39,0.0047781286495072505,296.9
2020-05-20 11:25:40,0.004756741580509005,300.3333333333333
2020-05-20 11:25:41,0.004735354511510758,303.76666666666665
2020-05-20 11:25:42,0.004713967442512512,307.2
2020-05-20 11:25:43,0.004692580373514266,310.6333333333333
2020-05-20 11:25:44,0.004671193304516021,314.06666666666666
2020-05-20 11:25:45,0.004649806235517775,317.5
2020-05-20 11:25:46,0.004628419166519529,320.93333333333334
2020-05-20 11:25:47,0.004607032097521282,324.3666666666667
2020-05-20 11:25:48,0.0045856450285230365,327.79999999999995
2020-05-20 11:25:49,0.004564257959524791,331.23333333333335
2020-05-20 11:25:50,0.004542870890526545,334.66666666666663
2020-05-20 11:25:51,0.004521483821528299,338.1
2020-05-20 11:25:52,0.0045000967525300525,341.5333333333333
2020-05-20 11:25:53,0.004478709683531807,344.9666666666667
2020-05-20 11:25:54,0.004457322614533561,348.4
2020-05-20 11:25:55,0.004435935545535315,351.8333333333333
2020-05-20 11:25:56,0.004414548476537069,355.26666666666665
2020-05-20 11:25:57,0.0043931614075388235,358.7
2020-05-20 11:25:58,0.004371774338540577,362.1333333333333
2020-05-20 11:25:59,0.004350387269542331,365.56666666666666
2020-05-20 11:26:00,0.004329000200544085,369.0
2020-05-20 11:26:01,0.004371599072501773,372.31666666666666
2020-05-20 11:26:02,0.004414197944459461,375.6333333333333
2020-05-20 11:26:03,0.00445679681641715,378.95
2020-05-20 11:26:04,0.004499395688374838,382.26666666666665
2020-05-20 11:26:05,0.004541994560332526,385.5833333333333
2020-05-20 11:26:06,0.004584593432290214,388.9
2020-05-20 11:26:07,0.004627192304247902,392.2166666666667
2020-05-20 11:26:08,0.00466979117620559,395.53333333333336
2020-05-20 11:26:09,0.004712390048163278,398.85
2020-05-20 11:26:10,0.004754988920120966,402.1666666666667
2020-05-20 11:26:11,0.004797587792078654,405.48333333333335
2020-05-20 11:26:12,0.004840186664036342,408.8
2020-05-20 11:26:13,0.00488278553599403,412.1166666666667
2020-05-20 11:26:14,0.004925384407951719,415.43333333333334
2020-05-20 11:26:15,0.004967983279909407,418.75
2020-05-20 11:26:16,0.005010582151867095,422.06666666666666
2020-05-20 11:26:17,0.005053181023824783,425.3833333333333
2020-05-20 11:26:18,0.005095779895782471,428.7
2020-05-20 11:26:19,0.005138378767740159,432.01666666666665
2020-05-20 11:26:20,0.0051809776396978474,435.33333333333337
2020-05-20 11:26:21,0.005223576511655535,438.65
2020-05-20 11:26:22,0.005266175383613223,441.9666666666667
2020-05-20 11:26:23,0.005308774255570911,445.2833333333333
2020-05-20 11:26:24,0.005351373127528599,448.6
2020-05-20 11:26:25,0.005393971999486288,451.9166666666667
2020-05-20 11:26:26,0.005436570871443976,455.23333333333335
2020-05-20 11:26:27,0.005479169743401664,458.55
2020-05-20 11:26:28,0.005521768615359352,461.8666666666667
2020-05-20 11:26:29,0.00556436748731704,465.18333333333334
2020-05-20 11:26:30,0.005606966359274728,468.5
2020-05-20 11:26:31,0.005649565231232416,471.81666666666666
2020-05-20 11:26:32,0.0056921641031901045,475.1333333333333
2020-05-20 11:26:33,0.005734762975147792,478.45
2020-05-20 11:26:34,0.00577736184710548,481.76666666666665
2020-05-20 11:26:35,0.005819960719063168,485.08333333333337
2020-05-20 11:26:36,0.005862559591020857,488.4
2020-05-20 11:26:37,0.005905158462978545,491.7166666666667
2020-05-20 11:26:38,0.005947757334936233,495.03333333333336
2020-05-20 11:26:39,0.005990356206893921,498.35
2020-05-20 11:26:40,0.006032955078851609,501.6666666666667
2020-05-20 11:26:41,0.006075553950809297,504.98333333333335
2020-05-20 11:26:42,0.006118152822766985,508.3
2020-05-20 11:26:43,0.0061607516947246735,511.6166666666667
2020-05-20 11:26:44,0.0062033505666823615,514.9333333333334
2020-05-20 11:26:45,0.006245949438640049,518.25
2020-05-20 11:26:46,0.006288548310597738,521.5666666666666
2020-05-20 11:26:47,0.006331147182555426,524.8833333333333
2020-05-20 11:26:48,0.006373746054513114,528.2
2020-05-20 11:26:49,0.006416344926470802,531.5166666666667
2020-05-20 11:26:50,0.00645894379842849,534.8333333333334
2020-05-20 11:26:51,0.006501542670386178,538.15
2020-05-20 11:26:52,0.006544141542343866,541.4666666666667
2020-05-20 11:26:53,0.006586740414301554,544.7833333333333
2020-05-20 11:26:54,0.006629339286259242,548.1
2020-05-20 11:26:55,0.0066719381582169305,551.4166666666667
2020-05-20 11:26:56,0.0067145370301746185,554.7333333333333
2020-05-20 11:26:57,0.006757135902132306,558.05
2020-05-20 11:26:58,0.006799734774089995,561.3666666666667
2020-05-20 11:26:59,0.006842333646047683,564.6833333333334
2020-05-20 11:27:00,0.006884932518005371,568.0
2020-05-20 11:27:01,0.0068205661845929695,581.5166666666667
2020-05-20 11:27:02,0.006756199851180568,595.0333333333333
2020-05-20 11:27:03,0.006691833517768166,608.55
2020-05-20 11:27:04,0.006627467184355765,622.0666666666667
2020-05-20 11:27:05,0.006563100850943363,635.5833333333334
2020-05-20 11:27:06,0.006498734517530962,649.1
2020-05-20 11:27:07,0.00643436818411856,662.6166666666667
2020-05-20 11:27:08,0.006370001850706158,676.1333333333333
2020-05-20 11:27:09,0.006305635517293757,689.65
2020-05-20 11:27:10,0.006241269183881355,703.1666666666667
2020-05-20 11:27:11,0.006176902850468954,716.6833333333334
2020-05-20 11:27:12,0.006112536517056552,730.2
2020-05-20 11:27:13,0.0060481701836441505,743.7166666666667
2020-05-20 11:27:14,0.005983803850231749,757.2333333333333
2020-05-20 11:27:15,0.005919437516819347,770.75
2020-05-20 11:27:16,0.005855071183406946,784.2666666666667
2020-05-20 11:27:17,0.005790704849994544,797.7833333333333
2020-05-20 11:27:18,0.005726338516582143,811.3
2020-05-20 11:27:19,0.005661972183169741,824.8166666666666
2020-05-20 11:27:20,0.0055976058497573394,838.3333333333334
2020-05-20 11:27:21,0.005533239516344937,851.85
2020-05-20 11:27:22,0.005468873182932535,865.3666666666667
2020-05-20 11:27:23,0.005404506849520134,878.8833333333333
2020-05-20 11:27:24,0.005340140516107732,892.4000000000001
2020-05-20 11:27:25,0.005275774182695331,905.9166666666667
2020-05-20 11:27:26,0.005211407849282929,919.4333333333334
2020-05-20 11:27:27,0.0051470415158705275,932.95
2020-05-20 11:27:28,0.005082675182458126,946.4666666666667
2020-05-20 11:27:29,0.005018308849045724,959.9833333333333
2020-05-20 11:27:30,0.004953942515633323,973.5
2020-05-20 11:27:31,0.004889576182220921,987.0166666666667
2020-05-20 11:27:32,0.00482520984880852,1000.5333333333333
2020-05-20 11:27:33,0.004760843515396118,1014.05
2020-05-20 11:27:34,0.004696477181983716,1027.5666666666666
2020-05-20 11:27:35,0.004632110848571315,1041.0833333333335
2020-05-20 11:27:36,0.004567744515158913,1054.6
2020-05-20 11:27:37,0.004503378181746512,1068.1166666666668
2020-05-20 11:27:38,0.00443901184833411,1081.6333333333332
2020-05-20 11:27:39,0.0043746455149217085,1095.15
2020-05-20 11:27:40,0.004310279181509307,1108.6666666666667
2020-05-20 11:27:41,0.0042459128480969045,1122.1833333333334
2020-05-20 11:27:42,0.004181546514684503,1135.7
2020-05-20 11:27:43,0.004117180181272101,1149.2166666666667
2020-05-20 11:27:44,0.0040528138478597,1162.7333333333333
2020-05-20 11:27:45,0.003988447514447298,1176.25
2020-05-20 11:27:46,0.0039240811810348965,1189.7666666666667
2020-05-20 11:27:47,0.0038597148476224954,1203.2833333333333
2020-05-20 11:27:48,0.003795348514210094,1216.8000000000002
2020-05-20 11:27:49,0.0037309821807976922,1230.3166666666666
2020-05-20 11:27:50,0.0036666158473852906,1243.8333333333335
2020-05-20 11:27:51,0.003602249513972889,1257.35
2020-05-20 11:27:52,0.0035378831805604875,1270.8666666666668
2020-05-20 11:27:53,0.003473516847148086,1284.3833333333332
2020-05-20 11:27:54,0.0034091505137356843,1297.9
2020-05-20 11:27:55,0.0033447841803232827,1311.4166666666667
2020-05-20 11:27:56,0.0032804178469108807,1324.9333333333334
2020-05-20 11:27:57,0.003216051513498479,1338.45
2020-05-20 11:27:58,0.0031516851800860776,1351.9666666666667
2020-05-20 11:27:59,0.003087318846673676,1365.4833333333333
2020-05-20 11:28:00,0.003022952513261275,1379.0
2020-05-20 11:28:01,0.0030334514800948328,1434.8333333333333
2020-05-20 11:28:02,0.0030439504469283903,1490.6666666666667
2020-05-20 11:28:03,0.003054449413761948,1546.5
2020-05-20 11:28:04,0.0030649483805955057,1602.3333333333333
2020-05-20 11:28:05,0.0030754473474290636,1658.1666666666667
2020-05-20 11:28:06,0.003085946314262621,1714.0
2020-05-20 11:28:07,0.003096445281096179,1769.8333333333335
2020-05-20 11:28:08,0.003106944247929737,1825.6666666666667
2020-05-20 11:28:09,0.0031174432147632945,1881.5
2020-05-20 11:28:10,0.0031279421815968524,1937.3333333333335
2020-05-20 11:28:11,0.00313844114843041,1993.1666666666667
2020-05-20 11:28:12,0.003148940115263968,2049.0
2020-05-20 11:28:13,0.0031594390820975254,2104.8333333333335
2020-05-20 11:28:14,0.0031699380489310833,2160.666666666667
2020-05-20 11:28:15,0.003180437015764641,2216.5
2020-05-20 11:28:16,0.0031909359825981988,2272.3333333333335
2020-05-20 11:28:17,0.0032014349494317567,2328.166666666667
2020-05-20 11:28:18,0.003211933916265314,2384.0
2020-05-20 11:28:19,0.003222432883098872,2439.8333333333335
2020-05-20 11:28:20,0.0032329318499324296,2495.666666666667
2020-05-20 11:28:21,0.0032434308167659876,2551.5
2020-05-20 11:28:22,0.003253929783599545,2607.3333333333335
2020-05-20 11:28:23,0.003264428750433103,2663.166666666667
2020-05-20 11:28:24,0.003274927717266661,2719.0
2020-05-20 11:28:25,0.0032854266841002185,2774.8333333333335
2020-05-20 11:28:26,0.0032959256509337764,2830.666666666667
2020-05-20 11:28:27,0.003306424617767334,2886.5
2020-05-20 11:28:28,0.003316923584600892,2942.3333333333335
2020-05-20 11:28:29,0.0033274225514344493,2998.166666666667
2020-05-20 11:28:30,0.0033379215182680073,3054.0
2020-05-20 11:28:31,0.003348420485101565,3109.8333333333335
2020-05-20 11:28:32,0.0033589194519351227,3165.666666666667
2020-05-20 11:28:33,0.0033694184187686806,3221.5
2020-05-20 11:28:34,0.003379917385602238,3277.3333333333335
2020-05-20 11:28:35,0.003390416352435796,3333.166666666667
2020-05-20 11:28:36,0.0034009153192693536,3389.0
2020-05-20 11:28:37,0.0034114142861029115,3444.8333333333335
2020-05-20 11:28:38,0.003421913252936469,3500.666666666667
2020-05-20 11:28:39,0.003432412219770027,3556.5
2020-05-20 11:28:40,0.003442911186603585,3612.3333333333335
2020-05-20 11:28:41,0.0034534101534371424,3668.166666666667
2020-05-20 11:28:42,0.0034639091202707003,3724.0
2020-05-20 11:28:43,0.003474408087104258,3779.8333333333335
2020-05-20 11:28:44,0.0034849070539378158,3835.666666666667
2020-05-20 11:28:45,0.0034954060207713737,3891.5
2020-05-20 11:28:46,0.0035059049876049312,3947.3333333333335
2020-05-20 11:28:47,0.0035164039544384887,4003.166666666667
2020-05-20 11:28:48,0.0035269029212720467,4059.0
2020-05-20 11:28:49,0.0035374018881056046,4114.833333333334
2020-05-20 11:28:50,0.003547900854939162,4170.666666666667
2020-05-20 11:28:51,0.00355839982177272,4226.5
2020-05-20 11:28:52,0.0035688987886062775,4282.333333333334
2020-05-20 11:28:53,0.0035793977554398355,4338.166666666667
2020-05-20 11:28:54,0.0035898967222733934,4394.0
2020-05-20 11:28:55,0.003600395689106951,4449.833333333334
2020-05-20 11:28:56,0.003610894655940509,4505.666666666667
2020-05-20 11:28:57,0.0036213936227740664,4561.5
2020-05-20 11:28:58,0.0036318925896076243,4617.333333333334
2020-05-20 11:28:59,0.0036423915564411822,4673.166666666667
2020-05-20 11:29:00,0.0036528905232747397,4729.0
2020-05-20 11:29:01,0.003642575085511682,4812.15
2020-05-20 11:29:02,0.003632259647748624,4895.3
2020-05-20 11:29:03,0.003621944209985566,4978.45
2020-05-20 11:29:04,0.0036116287722225077,5061.6
2020-05-20 11:29:05,0.00360131333445945,5144.75
2020-05-20 11:29:06,0.003590997896696392,5227.9
2020-05-20 11:29:07,0.003580682458933334,5311.05
2020-05-20 11:29:08,0.003570367021170276,5394.2
2020-05-20 11:29:09,0.003560051583407218,5477.35
2020-05-20 11:29:10,0.0035497361456441603,5560.5
2020-05-20 11:29:11,0.0035394207078811024,5643.65
2020-05-20 11:29:12,0.003529105270118044,5726.8
2020-05-20 11:29:13,0.003518789832354986,5809.95
2020-05-20 11:29:14,0.0035084743945919283,5893.1
2020-05-20 11:29:15,0.0034981589568288704,5976.25
2020-05-20 11:29:16,0.0034878435190658125,6059.4
2020-05-20 11:29:17,0.0034775280813027546,6142.55
2020-05-20 11:29:18,0.0034672126435396967,6225.7
2020-05-20 11:29:19,0.0034568972057766384,6308.85
2020-05-20 11:29:20,0.0034465817680135805,6392.0
2020-05-20 11:29:21,0.0034362663302505226,6475.15
2020-05-20 11:29:22,0.0034259508924874647,6558.3
2020-05-20 11:29:23,0.0034156354547244068,6641.45
2020-05-20 11:29:24,0.003405320016961349,6724.6
2020-05-20 11:29:25,0.003395004579198291,6807.75
2020-05-20 11:29:26,0.003384689141435233,6890.9
2020-05-20 11:29:27,0.0033743737036721747,6974.05
2020-05-20 11:29:28,0.003364058265909117,7057.200000000001
2020-05-20 11:29:29,0.003353742828146059,7140.35
2020-05-20 11:29:30,0.003343427390383001,7223.5
2020-05-20 11:29:31,0.003333111952619943,7306.65
2020-05-20 11:29:32,0.0033227965148568852,7389.8
2020-05-20 11:29:33,0.0033124810770938273,7472.950000000001
2020-05-20 11:29:34,0.003302165639330769,7556.1
2020-05-20 11:29:35,0.003291850201567711,7639.25
2020-05-20 11:29:36,0.0032815347638046532,7722.4
2020-05-20 11:29:37,0.0032712193260415953,7805.55
2020-05-20 11:29:38,0.0032609038882785374,7888.700000000001
2020-05-20 11:29:39,0.0032505884505154795,7971.85
2020-05-20 11:29:40,0.0032402730127524216,8055.0
2020-05-20 11:29:41,0.0032299575749893637,8138.15
2020-05-20 11:29:42,0.0032196421372263054,8221.3
2020-05-20 11:29:43,0.0032093266994632475,8304.45
2020-05-20 11:29:44,0.0031990112617001896,8387.6
2020-05-20 11:29:45,0.0031886958239371317,8470.75
2020-05-20 11:29:46,0.003178380386174074,8553.9
2020-05-20 11:29:47,0.003168064948411016,8637.05
2020-05-20 11:29:48,0.0031577495106479576,8720.2
2020-05-20 11:29:49,0.0031474340728848997,8803.35
2020-05-20 11:29:50,0.0031371186351218418,8886.5
2020-05-20 11:29:51,0.003126803197358784,8969.650000000001
2020-05-20 11:29:52,0.003116487759595726,9052.8
2020-05-20 11:29:53,0.003106172321832668,9135.95
2020-05-20 11:29:54,0.00309585688406961,9219.1
2020-05-20 11:29:55,0.0030855414463065523,9302.25
2020-05-20 11:29:56,0.0030752260085434944,9385.400000000001
2020-05-20 11:29:57,0.0030649105707804365,9468.55
2020-05-20 11:29:58,0.003054595133017378,9551.7
2020-05-20 11:29:59,0.0030442796952543203,9634.85
2020-05-20 11:30:00,0.0030339642574912624,9718.0
2020-05-20 11:30:01,0.0030360586694341885,9713.85
2020-05-20 11:30:02,0.003038153081377115,9709.7
2020-05-20 11:30:03,0.0030402474933200413,9705.55
2020-05-20 11:30:04,0.0030423419052629675,9701.4
2020-05-20 11:30:05,0.0030444363172058937,9697.25
2020-05-20 11:30:06,0.0030465307291488203,9693.1
2020-05-20 11:30:07,0.0030486251410917465,9688.95
2020-05-20 11:30:08,0.0030507195530346727,9684.8
2020-05-20 11:30:09,0.0030528139649775993,9680.65
2020-05-20 11:30:10,0.0030549083769205254,9676.5
2020-05-20 11:30:11,0.0030570027888634516,9672.35
2020-05-20 11:30:12,0.003059097200806378,9668.2
2020-05-20 11:30:13,0.0030611916127493044,9664.05
2020-05-20 11:30:14,0.0030632860246922306,9659.9
2020-05-20 11:30:15,0.0030653804366351568,9655.75
2020-05-20 11:30:16,0.0030674748485780834,9651.6
2020-05-20 11:30:17,0.0030695692605210096,9647.45
2020-05-20 11:30:18,0.0030716636724639357,9643.3
2020-05-20 11:30:19,0.003073758084406862,9639.15
2020-05-20 11:30:20,0.0030758524963497885,9635.0
2020-05-20 11:30:21,0.0030779469082927147,9630.85
2020-05-20 11:30:22,0.003080041320235641,9626.7
2020-05-20 11:30:23,0.0030821357321785675,9622.55
2020-05-20 11:30:24,0.0030842301441214937,9618.4
2020-05-20 11:30:25,0.00308632455606442,9614.25
2020-05-20 11:30:26,0.003088418968007346,9610.1
2020-05-20 11:30:27,0.0030905133799502727,9605.95
2020-05-20 11:30:28,0.003092607791893199,9601.8
2020-05-20 11:30:29,0.003094702203836125,9597.65
2020-05-20 11:30:30,0.0030967966157790516,9593.5
2020-05-20 11:30:31,0.003098891027721978,9589.35
2020-05-20 11:30:32,0.003100985439664904,9585.2
2020-05-20 11:30:33,0.00310307985160783,9581.05
2020-05-20 11:30:34,0.0031051742635507568,9576.9
2020-05-20 11:30:35,0.003107268675493683,9572.75
2020-05-20 11:30:36,0.003109363087436609,9568.6
2020-05-20 11:30:37,0.0031114574993795353,9564.45
2020-05-20 11:30:38,0.003113551911322462,9560.3
2020-05-20 11:30:39,0.003115646323265388,9556.15
2020-05-20 11:30:40,0.0031177407352083143,9552.0
2020-05-20 11:30:41,0.003119835147151241,9547.85
2020-05-20 11:30:42,0.003121929559094167,9543.7
2020-05-20 11:30:43,0.0031240239710370933,9539.55
2020-05-20 11:30:44,0.0031261183829800194,9535.4
2020-05-20 11:30:45,0.003128212794922946,9531.25
2020-05-20 11:30:46,0.0031303072068658722,9527.1
2020-05-20 11:30:47,0.0031324016188087984,9522.95
2020-05-20 11:30:48,0.003134496030751725,9518.8
2020-05-20 11:30:49,0.003136590442694651,9514.65
2020-05-20 11:30:50,0.0031386848546375774,9510.5
2020-05-20 11:30:51,0.0031407792665805036,9506.35
2020-05-20 11:30:52,0.00314287367852343,9502.2
2020-05-20 11:30:53,0.0031449680904663564,9498.05
2020-05-20 11:30:54,0.0031470625024092825,9493.9
2020-05-20 11:30:55,0.003149156914352209,9489.75
2020-05-20 11:30:56,0.0031512513262951353,9485.6
2020-05-20 11:30:57,0.0031533457382380615,9481.45
2020-05-20 11:30:58,0.0031554401501809877,9477.3
2020-05-20 11:30:59,0.0031575345621239143,9473.15
2020-05-20 11:31:00,0.0031596289740668405,9469.0
2020-05-20 11:31:01,0.0031456504606638697,9441.233333333334
2020-05-20 11:31:02,0.0031316719472608986,9413.466666666667
2020-05-20 11:31:03,0.0031176934338579274,9385.7
2020-05-20 11:31:04,0.0031037149204549567,9357.933333333332
2020-05-20 11:31:05,0.003089736407051986,9330.166666666666
2020-05-20 11:31:06,0.0030757578936490147,9302.4
2020-05-20 11:31:07,0.0030617793802460436,9274.633333333333
